"","X","Name","Position","College","DraftYear","Team","DraftRound","PickNumber","PlayerID","Games","AvgValue","AV16","Height","Weight","Wonderlic","Forty","Bench","Vert","Broad","Shuttle","ThreeCone","ProBowls","AllPros"
"14",26,"Ben Roethlisberger","QB","Miami (OH)",2004,"PIT",1,11,"RoetBe00",218,186,13.65137615,76.9,241,25,4.75,NA,NA,NA,NA,NA,6,1
"15",35,"Jameis Winston","QB","Florida State",2015,"TB",1,1,"WinsJa00",72,59,13.11111111,75.75,231,27,4.97,NA,28.5,103,4.36,7.16,1,NA
"16",37,"Carson Wentz","QB","North Dakota State",2016,"PHI",1,2,"WentCa00",56,45,12.85714286,77.25,237,29,4.77,NA,30.5,118,4.15,6.86,1,1
"17",38,"David Garrard","QB","East Carolina (NC)",2002,"JAX",4,108,"GarrDa00",86,69,12.8372093,73.9,235,14,4.83,NA,33.5,110,4.26,7.35,1,NA
"18",39,"Jared Goff","QB","California",2016,"LAR",1,1,"GoffJa00",54,43,12.74074074,76,215,36,4.82,NA,27,110,4.47,7.17,2,NA
"19",41,"Matthew Stafford","QB","Georgia",2009,"DET",1,1,"StafMa00",149,118,12.67114094,74.25,225,38,4.81,NA,30.5,107,4.47,7.06,1,NA
"20",42,"Michael Vick","QB","Virginia Tech",2001,"ATL",1,1,"VickMi00",143,113,12.64335664,72,210,20,4.33,NA,38,NA,NA,NA,4,NA
"21",45,"Carson Palmer","QB","Southern California",2003,"CIN",1,1,"PalmCa00",182,142,12.48351648,77,232,26,4.65,NA,NA,NA,NA,NA,3,1
"22",50,"Marcus Mariota","QB","Oregon",2015,"TEN",1,2,"MariMa01",63,48,12.19047619,75.75,222,NA,4.52,NA,36,121,4.11,6.87,NA,NA
"23",53,"Kirk Cousins","QB","Michigan State",2012,"WAS",4,102,"CousKi00",93,69,11.87096774,74.625,214,33,4.84,NA,28.5,109,4.5,7.05,2,NA
"24",56,"Andy Dalton","QB","Texas Christian",2011,"CIN",2,35,"DaltAn00",133,98,11.78947368,74,215,29,4.83,NA,29.5,106,4.27,6.93,3,NA
"25",59,"Robert Griffin","QB","Baylor",2012,"WAS",1,2,"GrifRo01",52,38,11.69230769,74.375,223,24,4.33,NA,39,120,NA,NA,1,NA
"26",67,"Ryan Tannehill","QB","Texas A&M",2012,"MIA",1,8,"TannRy00",100,72,11.52,75.875,221,34,4.65,NA,NA,NA,NA,NA,1,NA
"27",71,"Gardner Minshew","QB","Washington State",2019,"JAX",6,178,"MinsGa00",14,10,11.42857143,72.875,225,NA,4.97,NA,33.5,116,4.45,7.14,NA,NA
"28",73,"Jay Cutler","QB","Vanderbilt",2006,"DEN",1,11,"CutlJa00",153,109,11.39869281,75.25,226,26,4.81,23,NA,NA,4.26,7.1,1,NA
"29",75,"Alex Smith","QB","Utah",2005,"SF",1,1,"SmitAl03",166,118,11.37349398,76.125,217,40,4.78,NA,32,113,3.96,6.82,3,NA
"30",76,"Colin Kaepernick","QB","Nevada",2011,"SF",2,36,"KaepCo00",69,49,11.36231884,76.625,233,NA,4.53,NA,32.5,115,4.18,6.85,NA,NA
"31",82,"Baker Mayfield","QB","Oklahoma",2018,"CLE",1,1,"MayfBa00",30,21,11.2,72.625,215,NA,4.84,NA,29,111,4.28,7,NA,NA
"32",83,"Eli Manning","QB","Mississippi",2004,"SD",1,1,"MannEl00",236,165,11.18644068,76.8,221,39,4.9,NA,NA,NA,NA,NA,4,NA
"33",84,"Chad Pennington","QB","Marshall (WV)",2000,"NYJ",1,18,"PennCh01",89,62,11.14606742,75.4,229,25,4.85,NA,33.5,111,4.16,7.12,NA,NA
"34",86,"Daniel Jones","QB","Duke",2019,"NYG",1,6,"JoneDa05",13,9,11.07692308,77.125,221,NA,4.81,NA,33.5,120,4.41,7,NA,NA
"35",88,"Joe Flacco","QB","Delaware",2008,"BAL",1,18,"FlacJo00",171,118,11.04093567,78.38,236,27,4.86,NA,28.5,110,4.27,6.82,NA,NA
"36",95,"Mitch Trubisky","QB",NA,2017,"CHI",1,2,"TrubMi00",41,28,10.92682927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",108,"Marc Bulger","QB","West Virginia",2000,"NO",6,168,"BulgMa00",96,64,10.66666667,73.6,208,29,4.96,NA,NA,100,4.34,7.46,2,NA
"38",112,"Josh Freeman","QB","Kansas State",2009,"TB",1,17,"FreeJo00",62,41,10.58064516,77.75,248,27,4.9,NA,33.5,119,4.43,7.11,NA,NA
"39",126,"Derek Carr","QB","Frenso State (CA)",2014,"OAK",2,36,"CarrDe02",94,61,10.38297872,74.375,214,20,4.69,NA,34.5,110,4.2,NA,3,NA
"40",143,"Teddy Bridgewater","QB","Louisville",2014,"MIN",1,32,"BridTe00",44,28,10.18181818,74.125,214,20,NA,NA,30,112,4.2,7.17,1,NA
"41",153,"Jacoby Brissett","QB","North Carolina State",2016,"NE",3,91,"BrisJa00",38,24,10.10526316,75.75,231,NA,4.94,NA,31,113,4.53,7.17,NA,NA
"42",181,"Blake Bortles","QB","Central Florida",2014,"JAX",1,3,"BortBl00",78,48,9.846153846,77,232,28,4.93,NA,32.5,114,4.21,7.08,NA,NA
"43",185,"Ryan Fitzpatrick","QB","Harvard",2005,"STL",7,250,"FitzRy00",156,96,9.846153846,74.375,232,48,4.87,NA,30.5,103,4.07,7.09,NA,NA
"44",186,"Tyrod Taylor","QB","Virginia Tech",2011,"BAL",6,180,"TaylTy00",70,43,9.828571429,72.75,217,NA,4.47,NA,37.5,126,4.09,6.78,1,NA
"45",194,"Josh Allen","QB","Wyoming",2018,"BUF",1,7,"AlleJo02",28,17,9.714285714,76.875,237,NA,4.75,NA,33.5,119,4.4,6.9,NA,NA
"46",197,"Christian Ponder","QB","Florida State",2011,"MIN",1,12,"PondCh00",38,23,9.684210526,74,229,35,4.63,NA,34,116,4.09,6.85,NA,NA
"47",202,"Byron Leftwich","QB","Marshall (WV)",2003,"JAX",1,7,"LeftBy00",60,36,9.6,77.4,241,25,5.1,NA,NA,NA,NA,NA,NA,NA
"48",207,"Vince Young","QB","Texas",2006,"TEN",1,3,"YounVi00",60,36,9.6,76.6,229,15,4.48,NA,NA,NA,NA,NA,2,NA
"49",211,"Jimmy Garoppolo","QB","Eastern Illinois",2014,"NE",2,62,"GaroJi00",42,25,9.523809524,74.25,226,24,4.97,NA,30.5,110,4.26,7.04,NA,NA
"50",219,"Sam Bradford","QB","Oklahoma",2010,"STL",1,1,"BradSa00",83,49,9.445783133,76.25,236,36,4.79,NA,NA,NA,NA,NA,NA,NA
"51",221,"Jason Campbell","QB","Auburn",2005,"WAS",1,25,"CampJa00",90,53,9.422222222,76.75,230,28,4.72,NA,NA,NA,NA,7.42,NA,NA
"52",273,"Nick Foles","QB","Arizona",2012,"PHI",3,88,"FoleNi00",58,32,8.827586207,77,243,29,5.03,NA,30.5,112,NA,NA,1,NA
"53",296,"C.J. Beathard","QB","Iowa",2017,"SF",3,104,"BeatC.00",13,7,8.615384615,74.125,219,26,NA,NA,31,113,NA,NA,NA,NA
"54",310,"Jake Locker","QB","Washington",2011,"TEN",1,8,"LockJa00",30,16,8.533333333,74.5,231,20,4.51,NA,35,115,4.12,6.77,NA,NA
"55",325,"Matt Schaub","QB","Virginia",2004,"ATL",3,90,"SchaMa00",154,81,8.415584416,77.6,243,30,5.05,NA,30.5,110,4.62,7.65,2,NA
"56",344,"Kyle Orton","QB","Purdue",2005,"CHI",4,106,"OrtoKy00",87,45,8.275862069,76,233,27,5.11,NA,26.5,NA,4.52,7.38,NA,NA
"57",360,"David Carr","QB","Frenso State (CA)",2002,"HOU",1,1,"CarrDa00",94,48,8.170212766,75.4,223,24,4.67,NA,35,106,4.28,7.05,NA,NA
"58",398,"Sam Darnold","QB","Southern California",2018,"NYJ",1,3,"DarnSa00",26,13,8,75.375,221,NA,4.85,NA,26.5,105,4.4,6.96,NA,NA
"59",434,"Trevor Siemian","QB","Northwestern",2015,"DEN",7,250,"SiemTr00",27,13,7.703703704,74.875,210,NA,4.94,NA,NA,NA,NA,NA,NA,NA
"60",436,"Mark Sanchez","QB","Southern California",2009,"NYJ",1,5,"SancMa00",79,38,7.696202532,74.125,227,28,4.93,NA,32.5,116,4.21,7.06,NA,NA
"61",457,"Trent Edwards","QB","Stanford",2007,"BUF",3,92,"EdwaTr01",38,18,7.578947368,76.125,231,31,4.78,19,NA,NA,4.46,7.14,NA,NA
"62",463,"Matt Cassel","QB",NA,2005,"NE",7,230,"CassMa00",108,51,7.555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",495,"Rex Grossman","QB","Florida",2003,"CHI",1,22,"GrosRe00",54,25,7.407407407,73,217,29,5.06,NA,NA,NA,NA,NA,NA,NA
"64",503,"Josh McCown","QB","Sam Houston State (TX)",2002,"ARI",3,81,"McCoJo01",102,47,7.37254902,75.9,221,30,4.64,NA,38.5,118,3.9,6.85,NA,NA
"65",558,"Mike Glennon","QB","North Carolina State",2013,"TB",3,73,"GlenMi00",29,13,7.172413793,79.125,225,26,4.94,NA,26.5,102,4.52,7.49,NA,NA
"66",573,"J.P. Losman","QB","Tulane (LA)",2004,"BUF",1,22,"LosmJ.00",45,20,7.111111111,74.3,224,31,4.7,NA,33,116,NA,NA,NA,NA
"67",576,"John Beck","QB","Brigham Young",2007,"MIA",2,40,"BeckJo00",9,4,7.111111111,74.125,215,30,4.78,NA,29.5,111,4.17,6.81,NA,NA
"68",643,"Brandon Weeden","QB","Oklahoma State",2012,"CLE",1,22,"WeedBr00",35,15,6.857142857,75.5,221,27,4.89,NA,NA,NA,NA,NA,NA,NA
"69",657,"Chad Henne","QB","Michigan",2008,"MIA",2,57,"HennCh01",68,29,6.823529412,74.88,230,22,4.95,NA,25.5,106,4.4,7.17,NA,NA
"70",692,"Jeff Driskel","QB","Louisiana Tech",2016,"SF",6,207,"DrisJe00",12,5,6.666666667,76,234,NA,4.56,NA,32,122,4.25,7.19,NA,NA
"71",733,"Joey Harrington","QB","Oregon",2002,"DET",1,3,"HarrJo00",81,33,6.518518519,76,215,32,4.85,NA,32,107,4.21,7,NA,NA
"72",743,"Patrick Ramsey","QB","Tulane (LA)",2002,"WAS",1,32,"RamsPa00",37,15,6.486486486,74.5,219,32,5.24,NA,33.5,111,4.09,7.12,NA,NA
"73",756,"Bryce Petty","QB","Baylor",2015,"NYJ",4,103,"PettBr01",10,4,6.4,74.875,230,31,4.87,NA,34,121,4.13,6.91,NA,NA
"74",761,"Geno Smith","QB","West Virginia",2013,"NYJ",2,39,"SmitGe00",40,16,6.4,74.375,218,24,4.58,NA,33.5,124,NA,NA,NA,NA
"75",822,"Tarvaris Jackson","QB","Alabama State",2006,"MIN",2,64,"JackTa00",59,23,6.237288136,74,226,19,4.7,22,31.5,107,4.38,7.4,NA,NA
"76",861,"Kevin Kolb","QB","Houston",2007,"PHI",2,36,"KolbKe00",34,13,6.117647059,75.13,218,NA,4.89,NA,32.5,112,4.44,6.94,NA,NA
"77",957,"EJ Manuel","QB",NA,2013,"BUF",1,16,"ManuEJ00",30,11,5.866666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",978,"Matt Leinart","QB","Southern California",2006,"ARI",1,10,"LeinMa00",33,12,5.818181818,76.875,223,35,4.9,NA,NA,NA,NA,NA,NA,NA
"79",1001,"Colt McCoy","QB","Texas",2010,"CLE",3,85,"McCoCo00",39,14,5.743589744,73.125,216,25,4.79,NA,NA,114,NA,NA,NA,NA
"80",1034,"J.T. O'Sullivan","QB","UC-Davis",2002,"NO",6,186,"OSulJ.00",17,6,5.647058824,74.1,223,35,4.93,NA,29,105,4.28,7.46,NA,NA
"81",1051,"Chris Simms","QB","Texas",2003,"TB",3,97,"SimmCh00",23,8,5.565217391,76.4,220,22,4.86,NA,31,103,4.18,7.37,NA,NA
"82",1068,"Tyler Thigpen","QB","Coastal Carolina (SC)",2007,"MIN",7,217,"ThigTy00",29,10,5.517241379,73.875,223,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",1083,"Tim Tebow","QB","Florida",2010,"DEN",1,25,"TeboTi00",35,12,5.485714286,74.75,236,22,4.71,NA,38.5,115,4.17,6.66,NA,NA
"84",1132,"DeShone Kizer","QB","Notre Dame",2017,"CLE",2,52,"KizeDe00",18,6,5.333333333,76.125,233,28,4.83,NA,30.5,107,4.53,7.4,NA,NA
"85",1135,"Dwayne Haskins","QB","Ohio State",2019,"WAS",1,15,"HaskDw00",9,3,5.333333333,75.375,231,NA,5.04,NA,28.5,NA,NA,NA,NA,NA
"86",1143,"Johnny Manziel","QB","Texas A&M",2014,"CLE",1,22,"ManzJo00",15,5,5.333333333,71.75,207,32,4.68,NA,31.5,112,4.03,6.75,NA,NA
"87",1199,"Tim Rattay","QB","Louisiana Tech",2000,"SF",7,212,"RattTi00",40,13,5.2,72.5,215,27,4.93,NA,25.5,100,4.21,7.34,NA,NA
"88",1207,"Chris Redman","QB","Louisville",2000,"BAL",3,75,"RedmCh00",31,10,5.161290323,74.8,222,16,5.37,NA,26.5,98,4.78,7.8,NA,NA
"89",1236,"Sage Rosenfels","QB","Iowa State",2001,"WAS",4,109,"RoseSa00",44,14,5.090909091,76.4,228,32,4.77,NA,34,107,4.29,7.07,NA,NA
"90",1270,"Jim Sorgi","QB",NA,2004,"IND",6,193,"SorgJi00",16,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",1287,"Chris Weinke","QB",NA,2001,"CAR",4,106,"WeinCh00",29,9,4.965517241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",1308,"Charlie Frye","QB","Akron",2005,"CLE",3,67,"FryeCh00",26,8,4.923076923,75.875,225,38,4.85,NA,33,109,4.08,6.94,NA,NA
"93",1319,"Tom Savage","QB","Pittsburgh",2014,"HOU",4,135,"SavaTo00",13,4,4.923076923,75.875,228,NA,4.97,NA,27,104,4.36,7.33,NA,NA
"94",1327,"Brock Osweiler","QB","Arizona State",2012,"DEN",2,57,"OsweBr00",49,15,4.897959184,78.875,242,25,4.83,NA,NA,NA,NA,NA,NA,NA
"95",1337,"Blaine Gabbert","QB","Missouri",2011,"JAX",1,10,"GabbBl00",56,17,4.857142857,76.375,234,42,4.61,NA,33.5,120,4.26,6.84,NA,NA
"96",1349,"Mason Rudolph","QB","Oklahoma State",2018,"PIT",3,76,"RudoMa00",10,3,4.8,76.625,235,NA,4.9,NA,26,NA,NA,NA,NA,NA
"97",1351,"Troy Smith","QB",NA,2007,"BAL",5,174,"SmitTr02",20,6,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",1374,"Cody Kessler","QB","Southern California",2016,"CLE",3,93,"KessCo00",17,5,4.705882353,73.25,220,NA,4.89,NA,29.5,104,4,7.32,NA,NA
"99",1422,"A.J. Feeley","QB",NA,2001,"PHI",5,155,"FeelA.00",28,8,4.571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1424,"Brooks Bollinger","QB",NA,2003,"NYJ",6,200,"BollBr00",21,6,4.571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",1435,"Matt Barkley","QB","Southern California",2013,"PHI",4,98,"BarkMa00",14,4,4.571428571,74.5,230,30,4.91,NA,NA,NA,NA,NA,NA,NA
"102",1451,"Derek Anderson","QB","Oregon State",2005,"BAL",6,213,"AndeDe00",78,22,4.512820513,78.125,242,23,5.06,NA,29,101,4.62,7.67,1,NA
"103",1474,"Brett Hundley","QB","UCLA",2015,"GB",5,147,"HundBr00",18,5,4.444444444,75.25,226,26,4.63,NA,36,120,3.98,6.93,NA,NA
"104",1513,"T.J. Yates","QB","North Carolina",2011,"HOU",5,152,"YateT.00",22,6,4.363636364,75.375,219,NA,5.07,NA,29.5,104,4.12,6.96,NA,NA
"105",1531,"Charlie Whitehurst","QB","Clemson",2006,"SD",3,81,"WhitCh02",26,7,4.307692308,76.75,223,33,4.76,NA,33,112,4.11,7,NA,NA
"106",1535,"Kyle Boller","QB","California",2003,"BAL",1,19,"BollKy00",67,18,4.298507463,75,234,27,4.65,NA,35.5,117,3.99,7.19,NA,NA
"107",1544,"A.J. McCarron","QB","Alabama",2014,"CIN",5,164,"McCaA.00",15,4,4.266666667,75.25,220,NA,4.94,NA,28,99,4.34,7.18,NA,NA
"108",1570,"Drew Stanton","QB","Michigan State",2007,"DET",2,43,"StanDr00",38,10,4.210526316,75.25,226,35,4.77,NA,30.5,108,4.41,6.77,NA,NA
"109",1591,"Dan Orlovsky","QB","Connecticut",2005,"DET",5,145,"OrloDa00",27,7,4.148148148,77,225,30,4.98,NA,29.5,105,4.39,7.33,NA,NA
"110",1657,"Kevin Hogan","QB","Stanford",2016,"KC",5,162,"HogaKe00",8,2,4,75.25,218,NA,4.78,NA,32.5,113,4.31,6.9,NA,NA
"111",1663,"Nathan Peterman","QB","Pittsburgh",2017,"BUF",5,171,"PeteNa00",8,2,4,74.625,226,33,4.82,NA,31,110,4.31,7.14,NA,NA
"112",1666,"Seneca Wallace","QB","Iowa State",2003,"SEA",4,110,"WallSe00",64,16,4,71.4,196,12,4.52,NA,38,127,4.14,6.97,NA,NA
"113",1856,"Bruce Gradkowski","QB","Toledo",2006,"TB",6,194,"GradBr00",37,8,3.459459459,73.375,217,NA,4.63,NA,34,107,4.16,7.12,NA,NA
"114",1889,"Landry Jones","QB","Oklahoma",2013,"PIT",4,115,"JoneLa02",19,4,3.368421053,76.125,225,28,5.11,NA,31,115,4.3,7.12,NA,NA
"115",1967,"John Skelton","QB","Fordham (NY)",2010,"ARI",5,155,"SkelJo00",20,4,3.2,77.375,243,24,4.85,NA,33.5,108,4.33,7.17,NA,NA
"116",2012,"JaMarcus Russell","QB","Louisiana State",2007,"OAK",1,1,"RussJa00",31,6,3.096774194,77.5,265,24,4.83,NA,NA,NA,NA,NA,NA,NA
"117",2034,"Ryan Mallett","QB","Arkansas",2011,"NE",3,74,"MallRy00",21,4,3.047619048,78.75,253,26,5.24,NA,24,103,NA,NA,NA,NA
"118",2111,"Josh Johnson","QB","San Diego",2008,"TB",5,160,"JohnJo05",33,6,2.909090909,74.75,213,24,4.53,16,33.5,110,4.42,7.56,NA,NA
"119",2302,"Kellen Clemens","QB","Oregon",2006,"NYJ",2,49,"ClemKe00",64,10,2.5,73.625,224,35,4.89,NA,NA,NA,NA,NA,NA,NA
"120",2354,"Matt Flynn","QB","Louisiana State",2008,"GB",7,209,"FlynMa00",53,8,2.41509434,74.25,231,38,4.81,NA,28,109,4.34,7.21,NA,NA
"121",2360,"Josh Rosen","QB","UCLA",2018,"ARI",1,10,"RoseJo01",20,3,2.4,76,226,NA,4.92,NA,31,111,4.28,7.09,NA,NA
"122",2396,"Curtis Painter","QB","Purdue",2009,"IND",6,201,"PainCu00",14,2,2.285714286,74.875,225,NA,4.87,NA,29,102,4.48,7,NA,NA
"123",2459,"Jimmy Clausen","QB","Notre Dame",2010,"CAR",2,48,"ClauJi00",22,3,2.181818182,74.625,222,23,4.76,NA,NA,NA,NA,NA,NA,NA
"124",2521,"Luke McCown","QB","Louisiana Tech",2004,"CLE",4,106,"McCoLu00",62,8,2.064516129,75.9,208,24,4.71,NA,37.5,125,4.21,6.74,NA,NA
"125",2692,"Brodie Croyle","QB","Alabama",2006,"KC",3,85,"CroyBr00",18,2,1.777777778,74.5,205,24,4.94,NA,30.5,104,4.25,7.34,NA,NA
"126",2978,"Brady Quinn","QB","Notre Dame",2007,"CLE",1,22,"QuinBr00",24,2,1.333333333,75.75,232,29,4.73,24,NA,NA,NA,NA,NA,NA
"127",3069,"Marques Tuiasosopo","QB","Washington",2001,"OAK",2,59,"TuiaMa00",13,1,1.230769231,73.1,223,24,4.71,NA,35.5,115,4.35,7.36,NA,NA
"128",3076,"Sean Mannion","QB","Oregon State",2015,"STL",3,89,"MannSe00",13,1,1.230769231,77.625,229,40,5.14,NA,31,105,4.39,7.29,NA,NA
"129",3145,"Zach Mettenberger","QB","Louisiana State",2014,"TEN",6,178,"MettZa00",14,1,1.142857143,76.875,224,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",3160,"Andrew Walter","QB","Arizona State",2005,"OAK",3,69,"WaltAn00",15,1,1.066666667,78.125,233,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",3260,"Ken Dorsey","QB",NA,2003,"SF",7,241,"DorsKe00",17,1,0.941176471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",3452,"Drew Henson","QB",NA,2003,"HOU",6,192,"HensDr00",9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",3540,"Ryan Lindley","QB","San Diego State",2012,"ARI",6,185,"LindRy00",10,-4,-6.4,75.75,229,35,4.86,NA,29.5,108,4.45,7.52,NA,NA
