"","X","Name","Position","College","DraftYear","Team","DraftRound","PickNumber","PlayerID","Games","AvgValue","AV16","Height","Weight","Wonderlic","Forty","Bench","Vert","Broad","Shuttle","ThreeCone","ProBowls","AllPros"
"93",845,"Bashaud Breeland","DB","Clemson",2014,"WAS",4,102,"BreeBa00",83,32,6.168674699,71.375,197,NA,4.62,11,34.5,123,4.33,7.04,NA,NA
"94",846,"Jermaine Phillips","DB","Georgia",2002,"TB",5,157,"PhilJe20",96,37,6.166666667,73.1,214,NA,4.65,18,31.5,113,NA,NA,NA,NA
"95",852,"Thomas DeCoud","DB","California",2008,"ATL",3,98,"DeCoTh99",104,40,6.153846154,73.375,207,NA,4.56,NA,35.5,122,4.27,6.85,1,NA
"96",853,"Chris Houston","DB","Arkansas",2007,"ATL",2,41,"HousCh99",99,38,6.141414141,69.875,185,NA,4.37,27,36,122,4.12,6.94,NA,NA
"97",857,"Sheldon Brown","DB","South Carolina",2002,"PHI",2,59,"BrowSh20",175,67,6.125714286,69.9,196,NA,4.46,15,36.5,118,4.24,7,NA,NA
"98",858,"Dominique Rodgers-Cromartie","DB","Tennessee State",2008,"ARI",1,16,"RodgDo99",162,62,6.12345679,73.5,184,NA,4.36,17,38.5,131,4.17,6.74,2,1
"99",859,"Keanu Neal","DB","Florida",2016,"ATL",1,17,"NealKe01",34,13,6.117647059,72.5,211,NA,4.62,17,38,132,4.38,7.09,NA,NA
"100",862,"Malik Hooker","DB","Ohio State",2017,"IND",1,15,"HookMa00",34,13,6.117647059,73.375,206,17,NA,NA,NA,NA,NA,NA,NA,NA
"101",867,"Eric Wright","DB","Nevada Las Vegas",2007,"CLE",2,53,"WrigEr99",92,35,6.086956522,70.625,192,NA,4.37,16,36.5,123,4.23,6.93,NA,NA
"102",869,"Gibril Wilson","DB","Tennessee",2004,"NYG",5,136,"WilsGi20",100,38,6.08,72.1,197,NA,4.47,15,NA,120,NA,NA,NA,NA
"103",871,"Jaire Alexander","DB","Louisville",2018,"GB",1,18,"AlexJa00",29,11,6.068965517,70.25,192,NA,4.38,14,35,127,3.98,6.71,NA,NA
"104",875,"Roman Harper","DB",NA,2006,"NO",2,43,"HarpRo21",156,59,6.051282051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",886,"O.J. Atogwe","DB","Stanford",2005,"STL",3,66,"AtogO.20",101,38,6.01980198,71,219,NA,4.57,22,NA,NA,NA,NA,NA,NA
"106",891,"Andre Dyson","DB",NA,2001,"TEN",2,60,"DysoAn20",96,36,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",893,"Brandon Carr","DB","",2008,"KC",5,140,"CarrBr99",192,72,6,72.125,207,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",907,"Juan Thornhill","DB",NA,2019,"KC",2,63,"ThorJu00",16,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",919,"Eric Reid","DB","Louisiana State",2013,"SF",1,18,"ReidEr00",99,37,5.97979798,73.25,213,29,4.53,17,40.5,134,4.22,6.99,1,NA
"110",922,"T.J. McDonald","DB","Southern California",2013,"STL",3,71,"McDoTJ00",75,28,5.973333333,74.5,219,NA,4.59,19,40,131,4.2,6.89,NA,NA
"111",926,"Louis Delmas","DB","Western Michigan",2009,"DET",2,33,"DelmLo99",78,29,5.948717949,71.375,202,12,4.52,12,37,126,4.17,6.67,NA,NA
"112",930,"Kenny Vaccaro","DB","Texas",2013,"NO",1,15,"VaccKe00",97,36,5.93814433,72,214,22,4.63,15,38,121,4.06,6.78,NA,NA
"113",935,"Darrent Williams","DB","Oklahoma State",2005,"DEN",2,56,"WillDa21",27,10,5.925925926,68.625,176,NA,4.3,16,39,124,3.96,6.97,NA,NA
"114",941,"Mark Barron","DB","Alabama",2012,"TB",1,7,"BarrMa00",119,44,5.915966387,73,213,NA,4.56,NA,NA,NA,NA,NA,NA,NA
"115",943,"Marcus Williams","DB","Utah",2017,"NO",2,42,"WillMa06",46,17,5.913043478,72.75,202,NA,4.56,14,43.5,128,4.2,6.85,NA,NA
"116",947,"Marcus Maye","DB","Florida",2017,"NYJ",2,39,"MayeMa00",38,14,5.894736842,71.625,210,NA,NA,NA,NA,NA,4.12,NA,NA,NA
"117",960,"James Bradberry","DB","Samford (AL)",2016,"CAR",2,62,"BradJa00",60,22,5.866666667,72.75,211,NA,4.5,16,36,124,4.21,6.91,NA,NA
"118",962,"Quentin Jammer","DB","Texas",2002,"SD",1,5,"JammQu20",183,67,5.857923497,71.9,204,NA,4.49,18,36,124,NA,NA,NA,NA
"119",963,"Chidobe Awuzie","DB","Colorado",2017,"DAL",2,60,"AwuzCh00",41,15,5.853658537,71.75,202,34,4.43,16,34.5,132,4.14,6.81,NA,NA
"120",968,"Tim Jennings","DB","Georgia",2006,"IND",2,62,"JennTi20",137,50,5.839416058,67.75,185,NA,4.38,17,37.5,117,NA,NA,2,1
"121",970,"Eugene Wilson","DB","Illinois",2003,"NE",2,36,"WilsEu20",96,35,5.833333333,70.4,192,NA,4.46,15,38,122,4,7.18,NA,NA
"122",972,"Fred Smoot","DB",NA,2001,"WAS",2,45,"SmooFr20",129,47,5.829457364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",979,"Micah Hyde","DB","Iowa",2013,"GB",5,159,"HydeMi00",110,40,5.818181818,71.75,197,NA,4.56,12,33,121,4.2,6.78,NA,NA
"124",984,"Ike Taylor","DB",NA,2003,"PIT",4,125,"TaylIk20",174,63,5.793103448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",986,"Marlon McCree","DB","Kentucky",2001,"JAX",7,233,"McCrMa20",116,42,5.793103448,71,197,NA,4.6,10,38,117,4.1,7.36,NA,NA
"126",996,"Jason David","DB",NA,2004,"IND",4,125,"DaviJa20",75,27,5.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1000,"Adam Archuleta","DB","Arizona State",2001,"STL",1,20,"ArchAd20",103,37,5.747572816,71.9,211,NA,4.46,31,NA,NA,NA,NA,NA,NA
"128",1007,"Ahmed Plummer","DB",NA,2000,"SF",1,24,"PlumAh20",70,25,5.714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",1011,"Darnell Savage","DB",NA,2019,"GB",1,21,"SavaDa00",14,5,5.714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",1014,"Tracy Porter","DB","Indiana",2008,"NO",2,40,"PortTr99",98,35,5.714285714,70.875,188,NA,4.49,18,34,123,4.07,7.2,NA,NA
"131",1018,"Bradley Fletcher","DB","Iowa",2009,"STL",3,66,"FletBr99",73,26,5.698630137,72.375,196,NA,4.47,20,38.5,122,4.29,7.04,NA,NA
"132",1020,"Anthony Henry","DB","South Florida",2001,"CLE",4,97,"HenrAn20",132,47,5.696969697,72.8,198,NA,4.57,15,41,126,4.2,6.9,NA,NA
"133",1023,"Terrence Kiel","DB","Texas A&M",2003,"SD",2,62,"KielTe20",59,21,5.694915254,71.1,204,NA,4.49,16,38,127,3.92,6.87,NA,NA
"134",1024,"Adrian Amos","DB","Penn State",2015,"CHI",5,142,"AmosAd00",76,27,5.684210526,72.5,218,NA,4.56,NA,35.5,122,4.03,7.09,NA,NA
"135",1026,"Justin Reid","DB","Stanford",2018,"HOU",3,68,"ReidJu00",31,11,5.677419355,72.5,204,NA,4.4,16,36.5,128,4.15,6.65,NA,NA
"136",1029,"Prince Amukamara","DB","Nebraska",2011,"NYG",1,19,"AmukPr00",113,40,5.663716814,72,206,NA,4.38,15,38,128,4.08,6.97,NA,NA
"137",1030,"Damarious Randall","DB","Arizona State",2015,"GB",1,30,"RandDa00",65,23,5.661538462,70.875,196,18,4.46,14,38,120,4.07,6.83,NA,NA
"138",1036,"Trumaine Johnson","DB","Montana",2012,"STL",3,65,"JohnTr05",102,36,5.647058824,73.875,204,NA,4.5,19,35.5,122,4.15,7.2,NA,NA
"139",1040,"Cary Williams","DB",NA,2008,"TEN",7,229,"WillCa99",97,34,5.608247423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",1044,"Derek Cox","DB","William & Mary (VA)",2009,"JAX",3,73,"CoxxDe99",63,22,5.587301587,72.75,189,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",1047,"E.J. Gaines","DB","Missouri",2014,"STL",6,188,"GainE.00",43,15,5.581395349,69.625,190,NA,4.44,15,NA,NA,NA,NA,NA,NA
"142",1054,"Jason McCourty","DB","Rutgers",2009,"TEN",6,203,"McCoJa99",150,52,5.546666667,70.375,193,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",1055,"Johnathan Cyprien","DB","Florida International",2013,"JAX",2,33,"CyprJo00",75,26,5.546666667,72.25,217,NA,4.56,NA,38.5,NA,NA,NA,NA,NA
"144",1059,"Jimmy Smith","DB","Colorado",2011,"BAL",1,27,"SmitJi03",107,37,5.53271028,74.25,211,NA,4.42,24,36,123,4.06,6.93,NA,NA
"145",1061,"Deone Bucannon","DB","Washington State",2014,"ARI",1,27,"BucaDe00",84,29,5.523809524,73,211,NA,4.49,19,36.5,124,4.26,6.96,NA,NA
"146",1063,"Donte Jackson","DB","Louisiana State",2018,"CAR",2,55,"JackDo02",29,10,5.517241379,70.5,175,NA,4.32,7,NA,124,NA,NA,NA,NA
"147",1064,"Dwight Lowery","DB","San Jose State",2008,"NYJ",4,113,"LoweDw99",116,40,5.517241379,71.125,201,NA,4.69,16,33.5,116,4.38,7.31,NA,NA
"148",1069,"Chris Crocker","DB",NA,2003,"CLE",3,84,"CrocCh20",151,52,5.509933775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",1071,"Danieal Manning","DB","Abilene Christian (TX)",2006,"CHI",2,42,"MannDa21",128,44,5.5,70.75,202,NA,4.5,17,39,123,4.07,7.23,NA,NA
"150",1075,"Jessie Bates III","DB",NA,2018,"CIN",2,54,"BateJe00",32,11,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",1076,"Kevin Payne","DB","Louisiana-Monroe",2007,"CHI",5,167,"PaynKe99",32,11,5.5,72.25,220,NA,4.63,20,35,106,4.3,7,NA,NA
"152",1078,"Rahim Moore","DB","UCLA",2011,"DEN",2,45,"MoorRa00",64,22,5.5,71.75,202,NA,4.58,11,35,115,3.96,6.98,NA,NA
"153",1081,"Amari Spievey","DB","Iowa",2010,"DET",3,66,"SpieAm99",35,12,5.485714286,70.875,195,NA,4.52,NA,35,116,NA,NA,NA,NA
"154",1088,"John Johnson","DB","Boston College",2017,"LAR",3,91,"JohnJo10",38,13,5.473684211,72.625,208,NA,4.61,14,37,119,4.18,6.72,NA,NA
"155",1094,"Desmond King","DB","Iowa",2017,"LAC",5,151,"KingDe01",47,16,5.446808511,70.25,201,NA,NA,14,34,117,4.18,6.67,NA,NA
"156",1100,"Daryl Worley","DB","West Virginia",2016,"CAR",3,77,"WorlDa00",56,19,5.428571429,72.75,204,NA,4.64,14,35.5,123,4.15,6.98,NA,NA
"157",1101,"Kenoy Kennedy","DB","Arkansas",2000,"DEN",2,45,"KennKe21",115,39,5.426086957,73,221,NA,4.71,8,33.5,113,4.38,7.08,NA,NA
"158",1106,"Gary Baxter","DB","Baylor",2001,"BAL",2,62,"BaxtGa20",62,21,5.419354839,73.6,204,NA,4.52,NA,37.5,122,4.21,7.39,NA,NA
"159",1108,"Ricardo Allen","DB","Purdue",2014,"ATL",5,147,"AlleRi00",65,22,5.415384615,69.125,187,NA,4.61,13,35.5,116,4.15,NA,NA,NA
"160",1118,"Madieu Williams","DB","Maryland",2004,"CIN",2,56,"WillMa20",119,40,5.378151261,72.4,193,NA,4.5,18,NA,125,NA,NA,NA,NA
"161",1122,"Sean Smith","DB","Utah",2009,"MIA",2,61,"SmitSe99",137,46,5.372262774,75.5,214,NA,4.5,10,34,119,4.15,6.92,NA,1
"162",1127,"Bernard Pollard","DB","Purdue",2006,"KC",2,54,"PollBe20",126,42,5.333333333,73.63,224,NA,4.6,NA,36.5,131,NA,NA,NA,NA
